image,xmin,ymin,xmax,ymax,class
test294.png,427,174,480,227,Caitlyn
test294.png,375,524,428,577,Gnar
test294.png,468,246,521,299,Zilean
test294.png,223,128,276,181,Malzahar
test294.png,403,310,456,363,Nidalee
test294.png,327,51,380,104,Irelia
test294.png,107,328,160,381,Camille
test295.png,66,86,119,139,Renata_Glasc_blue
test295.png,371,104,424,157,Taliyah
test295.png,145,179,198,232,Ashe
test295.png,302,272,355,325,Sylas
test295.png,125,443,178,496,Braum
test295.png,531,161,584,214,Evelyn
test295.png,329,274,382,327,Seraphine
test295.png,491,250,544,303,Xayah
test295.png,197,263,250,316,Dr Mundo
test295.png,166,164,219,217,RekSai
test296.png,226,464,279,517,Gangplank
test296.png,400,410,453,463,Morgana
test296.png,320,474,373,527,Thresh
test296.png,309,139,362,192,Graves
test296.png,67,360,120,413,Dr Mundo
test296.png,286,445,339,498,Malzahar
test296.png,520,312,573,365,Twitch
test296.png,19,318,72,371,Rammus
test296.png,352,146,405,199,Nidalee
test296.png,456,223,509,276,Mega Gnar
test297.png,345,81,398,134,Fiora
test297.png,153,489,206,542,Zed
test297.png,25,151,78,204,RekSai
test297.png,413,116,466,169,Akali
test297.png,2,379,55,432,Vlad
test297.png,389,332,442,385,Sett
test297.png,356,251,409,304,Jax
test297.png,373,11,426,64,Dr Mundo
test297.png,42,432,95,485,Draven
test297.png,467,155,520,208,Neeko
test298.png,149,316,202,369,Shen
test298.png,11,63,64,116,Janna
test298.png,503,412,556,465,Quinn
test298.png,443,504,496,557,Evelyn
test298.png,318,430,371,483,Swain
test298.png,108,16,161,69,Karthus
test298.png,503,475,556,528,Vlad
test298.png,457,380,510,433,Kindred
test298.png,325,312,378,365,Varus
test298.png,442,165,495,218,Gangplank
test299.png,86,10,139,63,Alistar
test299.png,173,113,226,166,Karthus
test299.png,531,495,584,548,Viego
test299.png,533,235,586,288,Kogmaw
test299.png,61,175,114,228,Heimer
test299.png,128,476,181,529,Renata_Glasc
test299.png,1,351,54,404,LeBlanc
test299.png,313,223,366,276,Gragas
test299.png,117,302,170,355,Braum
test299.png,355,307,408,360,Senna
test300.png,144,351,197,404,Shen
test300.png,158,489,211,542,Nocturne
test300.png,173,513,226,566,Nasus
test300.png,197,505,250,558,Viego
test300.png,307,378,360,431,Yasuo
test300.png,221,307,274,360,Yuumi
test300.png,412,351,465,404,Kayle
test300.png,376,126,429,179,RekSai
test300.png,523,214,576,267,Varus
test300.png,163,428,216,481,Varus
test301.png,114,240,167,293,Volibear
test301.png,223,228,276,281,Sivir
test301.png,45,308,98,361,Swain
test301.png,435,308,488,361,Lucian
test301.png,41,79,94,132,Udyr
test301.png,137,97,190,150,Kled
test301.png,275,236,328,289,Shadow Assassin
test301.png,189,101,242,154,Karthus
test301.png,492,303,545,356,Cassio
test301.png,502,200,555,253,Vayne
test302.png,306,513,359,566,Elise
test302.png,244,312,297,365,Syndra
test302.png,140,192,193,245,Shen
test302.png,505,29,558,82,Poppy
test302.png,68,278,121,331,Singed
test302.png,279,282,332,335,Talon
test302.png,462,176,515,229,Darius
test302.png,275,135,328,188,Sejuani
test302.png,150,450,203,503,ChoGath
test302.png,304,49,357,102,Kayle
test303.png,161,392,214,445,Jayce
test303.png,215,145,268,198,Ahri
test303.png,348,61,401,114,Illaoi
test303.png,191,93,244,146,Sejuani
test303.png,371,462,424,515,Nidalee
test303.png,513,514,566,567,Veigar
test303.png,478,521,531,574,Diana
test303.png,162,376,215,429,Yone
test303.png,205,11,258,64,Vi
test303.png,381,263,434,316,Ryze
test304.png,394,183,447,236,Seraphine
test304.png,277,229,330,282,Yasuo
test304.png,173,314,226,367,Maokai
test304.png,84,210,137,263,Warwick
test304.png,398,422,451,475,Shadow Assassin
test304.png,132,407,185,460,Lillia
test304.png,196,207,249,260,Olaf
test304.png,324,336,377,389,Jinx
test304.png,376,416,429,469,Kayle
test304.png,331,224,384,277,Pantheon
test305.png,231,44,284,97,Xin Zhao
test305.png,111,52,164,105,Jayce
test305.png,353,128,406,181,Ryze
test305.png,199,251,252,304,Jinx
test305.png,498,86,551,139,Warwick
test305.png,428,268,481,321,Xayah
test305.png,54,313,107,366,Elise
test305.png,78,94,131,147,Orianna
test305.png,434,86,487,139,Karma
test305.png,432,315,485,368,JAx
test306.png,88,486,141,539,Jax
test306.png,170,72,223,125,Volibear
test306.png,305,498,358,551,Olaf
test306.png,110,492,163,545,Jarvan
test306.png,94,81,147,134,Kindred
test306.png,380,224,433,277,Jayce
test306.png,208,19,261,72,Mordekaiser
test306.png,37,127,90,180,Corki
test306.png,252,437,305,490,Rakan
test306.png,217,504,270,557,Jinx
test307.png,466,56,519,109,Swain
test307.png,466,31,519,84,Trundle
test307.png,456,318,509,371,Rammus
test307.png,239,524,292,577,Master Yi
test307.png,50,462,103,515,Leona
test307.png,50,183,103,236,Khazix
test307.png,488,466,541,519,Samira
test307.png,24,57,77,110,Dr Mundo
test307.png,213,83,266,136,Vlad
test307.png,228,65,281,118,Riven
test308.png,85,107,138,160,Janna
test308.png,13,332,66,385,Sett
test308.png,195,23,248,76,Dr Mundo
test308.png,503,433,556,486,Karthus
test308.png,274,269,327,322,Kayle
test308.png,529,523,582,576,Cassio
test308.png,349,89,402,142,Akshan
test308.png,109,215,162,268,Renekton
test308.png,131,288,184,341,Mordekaiser
test308.png,401,398,454,451,Soraka
test309.png,318,165,371,218,Kled
test309.png,501,18,554,71,Rhaast
test309.png,184,68,237,121,Singed
test309.png,28,188,81,241,Rammus
test309.png,386,307,439,360,Teemo
test309.png,451,466,504,519,Alistar
test309.png,266,194,319,247,Shyvana
test309.png,140,28,193,81,Anivia
test309.png,158,119,211,172,Lulu
test309.png,330,346,383,399,Lee Sin
test310.png,460,82,513,135,Rengar
test310.png,64,402,117,455,Talon
test310.png,125,98,178,151,Karma
test310.png,511,223,564,276,Fiora
test310.png,279,165,332,218,Malzahar
test310.png,223,455,276,508,Swain
test310.png,273,397,326,450,Shen
test310.png,164,410,217,463,Ziggs
test310.png,320,249,373,302,Vi
test310.png,324,32,377,85,Samira
test311.png,91,502,144,555,Talon
test311.png,246,0,299,53,Swain
test311.png,5,363,58,416,Rell
test311.png,404,401,457,454,Twisted Fate
test311.png,513,313,566,366,Ashe
test311.png,23,259,76,312,Yone
test311.png,238,505,291,558,Nidalee
test311.png,328,326,381,379,Draven
test311.png,109,348,162,401,Yasuo
test311.png,499,395,552,448,Malzahar
test312.png,463,224,516,277,Tryndamere
test312.png,188,180,241,233,Morgana
test312.png,294,405,347,458,Sett
test312.png,318,364,371,417,Nami
test312.png,527,79,580,132,Twisted Fate
test312.png,412,161,465,214,Soraka
test312.png,79,211,132,264,Shyvana
test312.png,400,477,453,530,Miss Fortune
test312.png,52,340,105,393,Pantheon
test312.png,358,245,411,298,Azir
test313.png,45,418,98,471,Gwen
test313.png,517,49,570,102,Sylas
test313.png,213,359,266,412,KAisa
test313.png,278,518,331,571,Gragas
test313.png,503,4,556,57,Sett
test313.png,32,526,85,579,Anivia
test313.png,239,458,292,511,Annie
test313.png,290,266,343,319,Twisted Fate
test313.png,304,125,357,178,Ezreal
test313.png,122,478,175,531,Teemo
test314.png,289,507,342,560,Ezreal
test314.png,290,148,343,201,Brand
test314.png,103,235,156,288,VelKoz
test314.png,105,57,158,110,Azir
test314.png,274,120,327,173,Yasuo
test314.png,63,263,116,316,Zac
test314.png,154,258,207,311,Rakan
test314.png,500,408,553,461,Neeko
test314.png,181,410,234,463,Camille
test314.png,261,72,314,125,Taric
test315.png,430,0,483,53,Illaoi
test315.png,348,328,401,381,Singed
test315.png,125,337,178,390,Ornn
test315.png,269,139,322,192,Vlad
test315.png,530,282,583,335,ChoGath
test315.png,10,439,63,492,Karma
test315.png,75,323,128,376,Tristana
test315.png,28,343,81,396,Kaisa
test315.png,215,436,268,489,Braum
test315.png,324,372,377,425,Olaf
test316.png,251,345,304,398,Mega Gnar
test316.png,192,394,245,447,Lucian
test316.png,410,257,463,310,Khazix
test316.png,294,161,347,214,Annie
test316.png,339,438,392,491,RekSai
test316.png,381,373,434,426,Cassio
test316.png,205,233,258,286,Twitch
test316.png,320,235,373,288,Pantheon
test316.png,139,220,192,273,Akshan
test316.png,215,335,268,388,Katarina
test317.png,313,236,366,289,Karthus
test317.png,417,235,470,288,Kaisa
test317.png,218,32,271,85,Amumu
test317.png,366,409,419,462,Fizz
test317.png,51,534,104,587,Vayne
test317.png,264,501,317,554,Garen
test317.png,262,427,315,480,Seraphine
test317.png,122,218,175,271,Seraphine
test317.png,255,234,308,287,Katarina
test317.png,216,426,269,479,Camille
test318.png,58,534,111,587,Talon
test318.png,82,192,135,245,Sejuani
test318.png,503,54,556,107,Volibear
test318.png,169,199,222,252,Camille
test318.png,259,192,312,245,Darius
test318.png,232,34,285,87,Darius
test318.png,516,390,569,443,Nidalee
test318.png,423,337,476,390,Samira
test318.png,366,213,419,266,Zed
test318.png,133,128,186,181,Vi
test319.png,45,39,98,92,Syndra
test319.png,248,305,301,358,Morgana
test319.png,388,6,441,59,Xerath
test319.png,363,101,416,154,Galio
test319.png,257,435,310,488,Aatrox
test319.png,45,284,98,337,Heimer
test319.png,114,305,167,358,Tahm Kench
test319.png,138,316,191,369,Taric
test319.png,279,373,332,426,Ekko
test319.png,511,81,564,134,Sion
test320.png,177,246,230,299,Malzahar
test320.png,159,355,212,408,Trundle
test320.png,193,425,246,478,Syndra
test320.png,516,86,569,139,Aphelios
test320.png,482,310,535,363,Vi
test320.png,526,242,579,295,Rumble
test320.png,325,510,378,563,Zyra
test320.png,7,165,60,218,Yuumi
test320.png,457,69,510,122,Poppy
test320.png,9,255,62,308,Olaf
test321.png,260,465,313,518,Yuumi
test321.png,45,351,98,404,Draven
test321.png,93,217,146,270,Gragas
test321.png,394,364,447,417,Wukong
test321.png,25,118,78,171,Shaco
test321.png,370,314,423,367,Lucian
test321.png,458,406,511,459,Blitz
test321.png,15,284,68,337,Skarner
test321.png,194,30,247,83,Sivir
test321.png,466,269,519,322,Kennen
test322.png,219,41,272,94,Ziggs
test322.png,368,361,421,414,Blitz
test322.png,435,352,488,405,Yuumi
test322.png,97,455,150,508,Twisted Fate
test322.png,520,284,573,337,Cassio
test322.png,300,53,353,106,Samira
test322.png,164,250,217,303,Elise
test322.png,227,9,280,62,Asol
test322.png,306,427,359,480,Fiddlesticks
test322.png,426,293,479,346,Poppy
test323.png,494,165,547,218,KogMaw
test323.png,492,115,545,168,Syndra
test323.png,116,410,169,463,Nocturne
test323.png,177,141,230,194,Kaisa
test323.png,418,109,471,162,Kassadin
test323.png,407,397,460,450,Rengar
test323.png,533,359,586,412,Khazix
test323.png,204,356,257,409,Nautilus
test323.png,490,313,543,366,Lux
test323.png,531,208,584,261,Hecarim
test324.png,507,399,560,452,Anivia
test324.png,138,360,191,413,Heimer
test324.png,16,55,69,108,Tahm Kench
test324.png,203,372,256,425,Vlad
test324.png,213,278,266,331,KogMaw
test324.png,493,140,546,193,Volibear
test324.png,414,71,467,124,Ornn
test324.png,188,11,241,64,Katarina
test324.png,190,423,243,476,Kindred
test324.png,433,99,486,152,Rumble
test325.png,257,416,310,469,Aatrox
test325.png,527,71,580,124,Kindred
test325.png,68,369,121,422,Talon
test325.png,360,253,413,306,Kennen
test325.png,102,492,155,545,Darius
test325.png,202,299,255,352,Khazix
test325.png,281,217,334,270,Kayle
test325.png,342,460,395,513,Janna
test325.png,19,152,72,205,Teemo
test325.png,99,47,152,100,Khazix
test326.png,430,324,483,377,Aatrox
test326.png,373,487,426,540,Tryndamere
test326.png,100,435,153,488,Vayne
test326.png,324,212,377,265,Taric
test326.png,380,378,433,431,Zyra
test326.png,111,418,164,471,Xin Zhao
test326.png,342,128,395,181,Kennen
test326.png,82,121,135,174,Fizz
test326.png,459,463,512,516,Kassadin
test326.png,333,365,386,418,Tryndamere
test327.png,38,132,91,185,Pyke
test327.png,495,524,548,577,Quinn
test327.png,87,48,140,101,Kayn
test327.png,164,181,217,234,Kalista
test327.png,50,428,103,481,Jax
test327.png,532,214,585,267,Warwick
test327.png,264,264,317,317,Ornn
test327.png,348,86,401,139,Lillia
test327.png,235,63,288,116,Evelyn
test327.png,480,178,533,231,Sejuani
test328.png,456,346,509,399,Sivir
test328.png,381,85,434,138,Katarina
test328.png,401,350,454,403,Rumble
test328.png,216,172,269,225,Syndra
test328.png,208,64,261,117,Wukong
test328.png,35,177,88,230,Taliyah
test328.png,3,427,56,480,Evelyn
test328.png,156,43,209,96,Nautilus
test328.png,294,105,347,158,Akshan
test328.png,362,99,415,152,Diana
test329.png,137,444,190,497,Graves
test329.png,27,134,80,187,JAx
test329.png,433,19,486,72,VelKoz
test329.png,4,17,57,70,cho
test329.png,447,23,500,76,Singed
test329.png,443,257,496,310,Ziggs
test329.png,25,126,78,179,Diana
test329.png,0,143,53,196,Lissandra
test329.png,373,527,426,580,Yone
test329.png,224,279,277,332,Singed
test330.png,482,343,535,396,Malzahar
test330.png,36,525,89,578,Brand
test330.png,75,411,128,464,Tahm Kench
test330.png,53,204,106,257,Caitlyn
test330.png,193,327,246,380,Miss Fortune
test330.png,34,92,87,145,Zoe
test330.png,316,233,369,286,Malphite
test330.png,250,409,303,462,Sejuani
test330.png,213,418,266,471,Vayne
test330.png,242,328,295,381,Taric
test331.png,167,277,220,330,Gangplank
test331.png,89,76,142,129,Ziggs
test331.png,175,449,228,502,Vlad
test331.png,367,65,420,118,Viego
test331.png,468,490,521,543,Samira
test331.png,321,148,374,201,Sylas
test331.png,6,420,59,473,Kayle
test331.png,442,403,495,456,Braum
test331.png,51,369,104,422,Katarina
test331.png,175,374,228,427,Kogmaw
test332.png,307,317,360,370,Zyra
test332.png,220,167,273,220,Trundle
test332.png,265,195,318,248,Kayn
test332.png,515,164,568,217,Janna
test332.png,76,99,129,152,Nunu
test332.png,479,209,532,262,Volibear
test332.png,239,459,292,512,Mega Gnar
test332.png,360,356,413,409,Karthus
test332.png,52,418,105,471,Garen
test332.png,401,306,454,359,Ekko
test333.png,521,263,574,316,KAisa
test333.png,424,33,477,86,Olaf
test333.png,268,510,321,563,Master Yi
test333.png,337,4,390,57,Zeri
test333.png,439,474,492,527,Lee Sin
test333.png,522,466,575,519,Akali
test333.png,429,265,482,318,Yorick
test333.png,415,239,468,292,Lee Sin
test333.png,17,326,70,379,Twitch
test333.png,366,128,419,181,Lissandra
test334.png,409,377,462,430,Pantheon
test334.png,272,83,325,136,Neeko
test334.png,330,300,383,353,Evelyn
test334.png,161,335,214,388,Teemo
test334.png,210,452,263,505,Varus
test334.png,213,285,266,338,Zoe
test334.png,90,499,143,552,Darius
test334.png,244,438,297,491,Dr Mundo
test334.png,400,177,453,230,Nunu
test334.png,0,353,53,406,Viego
test335.png,423,168,476,221,Evelyn
test335.png,221,506,274,559,Tristana
test335.png,145,372,198,425,Tryndamere
test335.png,96,441,149,494,Wukong
test335.png,65,464,118,517,Viego
test335.png,119,181,172,234,Pantheon
test335.png,364,214,417,267,Zeri
test335.png,494,244,547,297,Xerath
test335.png,313,37,366,90,Poppy
test335.png,317,269,370,322,Elise
test336.png,115,483,168,536,Zilean
test336.png,83,404,136,457,Warwick
test336.png,393,400,446,453,Lillia
test336.png,14,299,67,352,Zyra
test336.png,379,32,432,85,Udyr
test336.png,10,124,63,177,Zoe
test336.png,319,195,372,248,Shadow Assassin
test336.png,527,292,580,345,Singed
test336.png,17,484,70,537,Pantheon
test336.png,276,397,329,450,Seraphine
test337.png,328,296,381,349,Zeri
test337.png,201,297,254,350,Mega Gnar
test337.png,427,22,480,75,Tristana
test337.png,457,203,510,256,Yuumi
test337.png,108,525,161,578,Lulu
test337.png,27,530,80,583,Warwick
test337.png,59,463,112,516,Fizz
test337.png,142,211,195,264,Jayce
test337.png,314,39,367,92,Miss Fortune
test337.png,330,81,383,134,Vlad
test338.png,221,503,274,556,Tahm Kench
test338.png,390,424,443,477,Rumble
test338.png,387,125,440,178,Leona
test338.png,197,180,250,233,Draven
test338.png,432,184,485,237,Neeko
test338.png,274,470,327,523,Vlad
test338.png,292,74,345,127,Pyke
test338.png,302,270,355,323,Vi
test338.png,270,236,323,289,Morgana
test338.png,59,270,112,323,Evelyn
test339.png,202,84,255,137,Ryze
test339.png,377,383,430,436,RekSai
test339.png,30,426,83,479,Riven
test339.png,98,488,151,541,Vi
test339.png,412,521,465,574,Xerath
test339.png,469,163,522,216,Gwen
test339.png,246,467,299,520,Ashe
test339.png,453,367,506,420,Corki
test339.png,38,453,91,506,Varus
test339.png,89,387,142,440,Illaoi
test340.png,368,7,421,60,Ivern
test340.png,332,313,385,366,Alistar
test340.png,501,137,554,190,Riven
test340.png,261,255,314,308,Lux
test340.png,401,283,454,336,Lee Sin
test340.png,517,60,570,113,Ziggs
test340.png,162,86,215,139,Sivir
test340.png,198,310,251,363,Ezreal
test340.png,74,16,127,69,Zac
test340.png,306,380,359,433,Aatrox
test341.png,140,509,193,562,Seraphine
test341.png,315,58,368,111,Ezreal
test341.png,411,310,464,363,KogMaw
test341.png,4,443,57,496,Jarvan
test341.png,265,286,318,339,Azir
test341.png,336,332,389,385,Fizz
test341.png,45,370,98,423,Zilean
test341.png,39,131,92,184,Viktor
test341.png,243,121,296,174,Gragas
test341.png,499,154,552,207,Kogmaw
test342.png,75,434,128,487,Rumble
test342.png,278,74,331,127,Wukong
test342.png,286,12,339,65,Tahm Kench
test342.png,457,409,510,462,Darius
test342.png,43,297,96,350,Ekko
test342.png,370,215,423,268,Karthus
test342.png,84,291,137,344,Ahri
test342.png,310,435,363,488,Gwen
test342.png,531,65,584,118,Heimer
test342.png,212,99,265,152,Syndra
test343.png,125,177,178,230,Graves
test343.png,401,179,454,232,Vlad
test343.png,524,463,577,516,Talon
test343.png,19,18,72,71,Camille
test343.png,404,534,457,587,Swain
test343.png,366,253,419,306,Teemo
test343.png,471,268,524,321,Skarner
test343.png,337,163,390,216,Kayle
test343.png,222,53,275,106,Jayce
test343.png,429,66,482,119,Camille
test344.png,419,54,472,107,Syndra
test344.png,221,170,274,223,Yorick
test344.png,136,314,189,367,Caitlyn
test344.png,314,444,367,497,Malphite
test344.png,164,469,217,522,Twisted Fate
test344.png,3,33,56,86,Aatrox
